Age,Credit_Score,Account_Balence,Credit_Card_Holter,Dependents,Employment_Type,Applicant_Income,Coapplicant_Income,Loan_Status,Education_Status,Fidelity_Scores
32,389,53746,1,0,Employed,54157,118160,0,Non-Graduated,21
44,339,798041,1,0,Employed,147724,172621,0,Non-Graduated,31
80,396,553638,1,1,Self_Employed,113780,198715,1,Graduated,60
95,475,210651,0,1,Self_Employed,15708,83451,1,Graduated,29
22,382,822901,0,0,Self_Employed,62775,18256,1,Graduated,94
70,312,927052,1,0,Employed,118312,22136,1,Non-Graduated,22
53,384,643997,1,2,Employed,169346,43284,1,Graduated,33
99,440,768938,1,0,Self_Employed,160744,190282,0,Non-Graduated,73
99,345,608356,1,0,Self_Employed,74623,121029,1,Non-Graduated,72
28,351,857815,1,1,Self_Employed,51119,40295,1,Non-Graduated,97
35,476,546275,1,0,Self_Employed,82786,188655,1,Graduated,30
38,467,273996,1,1,Self_Employed,73253,189310,1,Non-Graduated,71
31,314,28390,1,2,Employed,82210,15676,1,Graduated,49
77,344,254882,0,2,Self_Employed,19499,34915,1,Non-Graduated,99
78,360,313128,0,2,Self_Employed,172496,27884,0,Graduated,59
59,371,263755,1,0,Self_Employed,10413,165384,0,Graduated,38
53,490,65379,1,2,Employed,99512,164766,1,Graduated,26
28,338,90296,1,0,Employed,87334,116238,0,Non-Graduated,96
34,415,733730,0,0,Self_Employed,155982,148283,0,Non-Graduated,22
76,496,664621,0,0,Employed,110595,98611,0,Non-Graduated,70
54,347,239080,1,1,Employed,101726,31909,0,Non-Graduated,27
75,500,956942,1,0,Self_Employed,100677,149212,1,Graduated,75
75,361,674390,1,2,Employed,153732,33835,0,Graduated,22
66,487,597059,1,0,Employed,75166,28066,1,Graduated,98
33,429,17969,0,2,Employed,174868,93997,0,Graduated,92
23,373,836370,0,0,Employed,72852,192868,1,Graduated,62
30,431,233434,1,1,Self_Employed,98926,23663,1,Non-Graduated,88
97,429,361042,0,0,Employed,21028,108984,1,Non-Graduated,28
75,430,829207,0,2,Self_Employed,139494,42355,0,Non-Graduated,87
35,445,789180,0,0,Employed,111020,19206,1,Graduated,42
31,441,736045,0,0,Self_Employed,81931,19160,1,Non-Graduated,42
48,315,332104,0,0,Employed,79743,188798,1,Graduated,22
53,443,723901,1,0,Employed,187075,77832,1,Graduated,83
62,393,196740,1,1,Self_Employed,27908,34343,0,Non-Graduated,88
60,434,315924,1,1,Employed,74866,123532,0,Graduated,77
77,422,67137,0,2,Employed,134082,99707,0,Non-Graduated,34
80,468,18700,0,0,Self_Employed,81507,179597,0,Non-Graduated,25
86,487,132656,1,0,Self_Employed,50170,94404,0,Graduated,39
72,488,444877,1,2,Employed,153020,86905,1,Non-Graduated,91
73,410,333045,1,1,Employed,193377,121358,1,Graduated,84
61,450,720273,0,0,Employed,188438,178943,1,Non-Graduated,43
56,322,598817,1,2,Employed,131028,109991,0,Graduated,93
24,365,958850,1,1,Self_Employed,150037,160832,1,Non-Graduated,85
64,453,348936,0,1,Employed,52630,10041,1,Graduated,78
93,381,549194,1,0,Employed,80628,182272,1,Non-Graduated,76
59,440,583979,1,2,Self_Employed,65641,178250,1,Non-Graduated,41
74,438,820532,0,1,Employed,197446,57267,1,Graduated,44
86,307,201726,0,2,Employed,158202,136832,1,Graduated,40
20,362,701450,1,0,Employed,105716,37536,0,Graduated,77
78,317,462557,1,1,Employed,47995,184908,1,Non-Graduated,39
92,397,24121,0,2,Self_Employed,146286,40524,0,Non-Graduated,69
46,407,702869,1,2,Employed,22265,132216,1,Non-Graduated,85
34,349,183542,1,2,Employed,183621,165063,1,Graduated,66
53,375,69010,0,0,Self_Employed,125199,197005,1,Non-Graduated,98
25,303,314491,1,1,Self_Employed,178053,84763,0,Graduated,72
43,447,342056,1,1,Self_Employed,63845,49143,1,Non-Graduated,100
48,386,583713,1,1,Self_Employed,68755,33131,1,Non-Graduated,55
94,470,990219,0,2,Self_Employed,145122,112812,0,Graduated,24
89,418,247447,0,2,Self_Employed,161945,124702,0,Non-Graduated,95
41,329,786325,1,2,Self_Employed,62700,28868,1,Non-Graduated,61
86,419,794953,1,2,Employed,143312,101700,1,Graduated,81
81,440,478390,1,1,Employed,65727,141342,1,Graduated,46
24,309,250875,0,0,Employed,62594,77241,0,Graduated,87
77,332,361479,1,0,Employed,42692,144523,0,Non-Graduated,21
65,398,107714,1,0,Employed,123916,68161,0,Graduated,22
58,448,334121,0,2,Employed,134004,183458,0,Graduated,85
24,400,670405,0,1,Employed,38891,143629,1,Non-Graduated,33
84,372,122418,1,0,Employed,28502,49137,1,Non-Graduated,38
87,350,953186,1,2,Self_Employed,142149,123445,1,Non-Graduated,32
48,397,60359,0,0,Self_Employed,33674,150670,0,Non-Graduated,88
56,444,864845,0,0,Employed,187397,94290,0,Graduated,86
21,330,292111,0,1,Self_Employed,158080,97775,0,Graduated,79
62,494,677977,0,1,Employed,118002,137386,0,Non-Graduated,52
83,319,936104,0,1,Employed,147514,59013,0,Non-Graduated,71
46,457,306779,0,0,Self_Employed,100653,136569,0,Non-Graduated,24
30,313,317727,1,1,Self_Employed,168342,107720,1,Graduated,53
39,485,251549,0,1,Employed,142923,36066,1,Graduated,46
73,370,353036,1,0,Self_Employed,155759,168591,1,Non-Graduated,62
22,426,592281,1,2,Self_Employed,147227,10847,1,Non-Graduated,42
42,485,201928,0,0,Self_Employed,111780,43733,0,Graduated,64
84,362,193414,0,2,Employed,185648,67391,0,Non-Graduated,99
74,338,628296,0,1,Self_Employed,128070,30816,1,Graduated,45
64,457,637858,1,1,Employed,47837,181251,0,Non-Graduated,50
34,412,901312,0,1,Employed,79463,152846,1,Non-Graduated,67
21,365,660728,1,0,Employed,40066,14714,0,Non-Graduated,66
37,462,368030,0,1,Self_Employed,183690,166720,0,Graduated,94
89,344,987477,0,0,Self_Employed,28371,156715,0,Non-Graduated,63
59,337,34166,0,1,Self_Employed,31725,159150,1,Graduated,99
91,458,178269,1,1,Self_Employed,182849,153179,1,Graduated,100
45,355,25583,0,1,Self_Employed,29464,30614,0,Graduated,37
69,438,193995,1,1,Self_Employed,97961,119567,0,Non-Graduated,25
83,412,646343,0,2,Self_Employed,58512,65402,0,Non-Graduated,86
60,432,509268,1,0,Self_Employed,77718,77380,0,Graduated,83
60,484,296556,1,0,Self_Employed,181206,64815,1,Non-Graduated,51
93,341,103972,1,0,Self_Employed,156919,38790,0,Non-Graduated,96
99,372,839109,0,0,Self_Employed,63371,18739,1,Graduated,98
91,374,72016,0,1,Employed,148513,65630,1,Non-Graduated,21
38,477,300553,1,2,Self_Employed,156835,127699,1,Graduated,65
25,435,644852,0,1,Self_Employed,111786,153443,0,Non-Graduated,22
98,338,800245,1,0,Self_Employed,35517,120294,0,Graduated,39
78,314,454885,0,1,Self_Employed,120003,171893,0,Non-Graduated,40
88,444,195158,0,2,Employed,35608,131155,0,Graduated,82
77,455,838396,1,0,Self_Employed,45093,181072,1,Graduated,51
47,453,357092,1,1,Employed,163092,131786,1,Non-Graduated,95
26,345,426033,0,0,Employed,189298,122170,0,Non-Graduated,85
67,418,546081,0,0,Employed,61395,10489,0,Non-Graduated,52
95,325,800930,1,0,Employed,18456,45656,0,Graduated,77
89,357,354298,1,0,Employed,33240,183334,1,Non-Graduated,56
83,442,137779,1,0,Self_Employed,184525,171233,1,Non-Graduated,95
65,387,334968,0,2,Employed,172115,37592,0,Non-Graduated,23
65,484,704284,1,0,Self_Employed,102253,45589,1,Graduated,70
26,333,141592,1,0,Self_Employed,168774,150571,0,Non-Graduated,65
31,373,850658,0,2,Self_Employed,80323,155954,0,Non-Graduated,41
73,367,944870,0,2,Employed,137812,193212,1,Graduated,75
62,393,522458,1,0,Self_Employed,29247,184056,0,Non-Graduated,93
83,452,402983,0,1,Self_Employed,176066,183171,0,Non-Graduated,61
51,344,716816,0,2,Self_Employed,27595,27161,1,Graduated,44
100,461,972663,1,0,Employed,91431,72681,0,Non-Graduated,79
71,310,635139,0,0,Employed,163793,61328,0,Graduated,29
35,432,665429,0,2,Self_Employed,160285,174273,0,Graduated,37
40,347,18828,0,1,Employed,37665,194438,0,Graduated,40
59,408,45541,1,1,Employed,85523,35823,0,Non-Graduated,93
98,449,115470,0,2,Employed,122698,161144,1,Graduated,52
34,427,864425,0,0,Self_Employed,109957,84250,0,Non-Graduated,80
20,399,903772,0,0,Self_Employed,121137,47507,0,Graduated,47
41,396,687377,1,0,Employed,44386,27509,0,Non-Graduated,91
41,355,209733,0,0,Self_Employed,71683,42397,0,Non-Graduated,24
67,442,407400,0,0,Self_Employed,114117,75824,0,Non-Graduated,25
71,471,39163,1,2,Employed,155692,79478,0,Non-Graduated,74
100,491,364995,0,2,Self_Employed,84174,117191,1,Graduated,26
65,321,75697,1,1,Self_Employed,71086,169068,1,Non-Graduated,69
61,399,225370,1,0,Self_Employed,64487,30791,0,Graduated,45
100,427,932809,1,2,Employed,134692,85977,0,Graduated,44
68,352,182563,0,1,Self_Employed,56717,28042,0,Non-Graduated,96
32,454,494234,0,0,Employed,68565,133816,1,Graduated,21
19,357,768962,1,2,Employed,94523,82437,0,Graduated,33
88,310,513266,0,2,Employed,183299,74389,1,Non-Graduated,86
83,321,809983,0,1,Employed,13896,63016,0,Non-Graduated,93
67,400,284316,0,1,Employed,20707,90752,1,Non-Graduated,58
27,387,135420,1,2,Self_Employed,171183,107422,0,Non-Graduated,80
100,376,676339,0,0,Employed,47671,185149,1,Graduated,37
47,344,94071,1,0,Employed,98083,192965,0,Graduated,95
27,369,200587,1,2,Employed,23615,194899,0,Graduated,67
92,368,111622,0,2,Self_Employed,60755,174991,1,Non-Graduated,62
20,354,748720,1,2,Self_Employed,180360,143559,1,Non-Graduated,75
85,376,111806,0,2,Employed,86389,80650,1,Non-Graduated,81
48,497,481961,1,2,Employed,182139,103991,1,Graduated,68
86,375,622246,0,1,Self_Employed,132562,44175,0,Non-Graduated,96
95,364,912550,0,0,Self_Employed,174958,25835,0,Non-Graduated,37
19,459,606736,1,1,Self_Employed,18413,184947,0,Graduated,44
46,392,612105,1,1,Self_Employed,70933,61512,0,Non-Graduated,74
59,480,975383,1,0,Employed,123550,162562,1,Non-Graduated,60
29,449,843466,0,1,Self_Employed,12711,70412,0,Non-Graduated,66
77,329,883736,0,2,Employed,165856,129866,1,Non-Graduated,21
29,392,278272,1,1,Self_Employed,95515,61505,1,Graduated,73
46,323,742980,1,2,Self_Employed,171905,27901,0,Graduated,91
33,494,689167,1,2,Self_Employed,56822,196793,1,Graduated,64
71,331,190025,1,0,Employed,68030,71702,1,Graduated,67
41,415,540756,0,0,Self_Employed,36414,52729,0,Non-Graduated,87
42,472,26687,1,1,Self_Employed,51197,62687,1,Graduated,55
97,366,85410,1,2,Employed,118903,158956,0,Non-Graduated,21
97,350,326599,0,0,Self_Employed,35437,87014,0,Non-Graduated,53
62,306,720364,0,2,Self_Employed,169575,186956,0,Non-Graduated,58
58,469,912531,0,0,Employed,170523,21866,0,Non-Graduated,20
63,405,953693,1,2,Self_Employed,171013,57582,1,Non-Graduated,80
67,448,9601,1,2,Employed,31944,29401,0,Graduated,73
80,300,315440,1,1,Employed,44313,165410,0,Non-Graduated,80
18,388,515917,1,2,Employed,152192,88062,0,Graduated,40
75,435,137998,1,1,Self_Employed,48121,34693,0,Graduated,27
39,357,537759,1,2,Employed,153179,76638,0,Non-Graduated,49
80,413,24281,0,2,Employed,183413,110114,0,Graduated,48
89,473,674092,1,0,Self_Employed,181573,59842,0,Non-Graduated,99
95,452,846667,0,2,Employed,57548,37591,1,Non-Graduated,58
31,396,121284,0,0,Employed,85137,179292,1,Non-Graduated,25
87,406,695350,0,2,Employed,179650,81537,0,Non-Graduated,33
67,458,593123,0,0,Employed,179923,51044,0,Graduated,55
51,468,865775,1,2,Self_Employed,149361,153169,1,Non-Graduated,91
62,484,983104,0,2,Employed,16266,81003,0,Non-Graduated,32
81,482,861924,1,1,Self_Employed,89488,96593,1,Non-Graduated,51
43,357,543266,0,2,Self_Employed,71118,50914,0,Graduated,45
42,323,695474,1,1,Employed,172617,108469,0,Non-Graduated,84
49,344,437476,1,0,Employed,76311,80364,1,Non-Graduated,91
20,350,294453,0,1,Self_Employed,54211,155507,1,Non-Graduated,86
56,323,901052,1,1,Self_Employed,14222,130682,0,Graduated,55
59,426,848951,0,2,Employed,19405,191557,0,Graduated,48
71,350,53583,0,2,Self_Employed,199805,157408,0,Non-Graduated,41
73,322,501577,0,2,Self_Employed,40912,173341,0,Graduated,44
72,436,663897,1,0,Self_Employed,43404,144908,0,Graduated,35
32,372,334723,1,0,Self_Employed,56346,39528,0,Graduated,51
89,495,294124,0,1,Employed,124044,156268,0,Graduated,37
30,361,804848,0,2,Self_Employed,169733,170346,1,Graduated,99
66,311,631122,0,1,Employed,141976,68405,0,Non-Graduated,97
26,424,420063,0,0,Self_Employed,154497,167578,0,Graduated,56
35,306,474563,0,2,Self_Employed,52551,45329,0,Graduated,97
36,442,162176,0,2,Self_Employed,194866,36977,1,Non-Graduated,34
40,352,156480,1,2,Self_Employed,84878,87209,0,Non-Graduated,49
41,408,452511,1,2,Self_Employed,90476,79278,1,Non-Graduated,21
54,386,442638,1,0,Self_Employed,136506,91381,1,Graduated,90
30,474,68301,0,0,Employed,164735,173672,1,Non-Graduated,41
50,308,517012,1,2,Employed,155051,53918,0,Graduated,65
87,364,75712,1,1,Self_Employed,55131,90203,0,Graduated,46
90,444,516953,1,2,Self_Employed,36816,51758,0,Non-Graduated,69
70,478,925151,0,1,Employed,23625,69357,1,Graduated,65
47,423,449374,1,1,Self_Employed,195607,66613,1,Non-Graduated,86
21,409,619412,1,2,Employed,27120,193625,1,Non-Graduated,97
63,358,317698,1,2,Employed,49567,89997,0,Graduated,37
52,483,90507,0,1,Employed,167686,18899,0,Non-Graduated,46
45,425,75150,0,1,Self_Employed,122546,99477,1,Graduated,38
57,426,695314,0,0,Employed,50184,88319,1,Non-Graduated,69
80,475,915954,0,1,Self_Employed,132457,76934,0,Graduated,56
47,373,888874,1,2,Employed,99002,185670,0,Graduated,53
100,481,798627,0,2,Employed,27892,46824,1,Non-Graduated,90
28,365,163940,0,2,Employed,46541,58030,0,Non-Graduated,49
43,481,791035,0,2,Self_Employed,122669,85600,1,Non-Graduated,33
26,429,460830,1,0,Employed,86089,151291,1,Non-Graduated,88
30,461,916738,1,0,Employed,33529,36341,0,Non-Graduated,96
36,481,360860,1,1,Self_Employed,59938,21888,0,Graduated,36
52,444,405760,0,0,Self_Employed,187744,103658,0,Non-Graduated,60
26,373,495028,0,1,Self_Employed,55393,113971,1,Non-Graduated,28
48,485,642889,1,2,Employed,20651,18663,0,Non-Graduated,56
57,326,380713,0,1,Self_Employed,88592,180715,1,Graduated,52
95,392,646156,0,1,Self_Employed,106702,68222,0,Non-Graduated,39
96,482,871295,1,2,Employed,158740,139908,1,Non-Graduated,81
69,409,942663,1,2,Self_Employed,91590,71124,1,Non-Graduated,39
29,392,278877,0,1,Employed,78861,180635,1,Non-Graduated,81
65,348,777500,0,0,Self_Employed,129135,143618,1,Graduated,68
53,487,426961,0,2,Self_Employed,169976,146439,0,Non-Graduated,23
32,461,21763,1,1,Self_Employed,35554,29247,1,Non-Graduated,24
52,332,529780,0,0,Employed,46847,170240,0,Graduated,82
85,434,2283,0,0,Self_Employed,38590,194217,1,Non-Graduated,81
44,312,756154,1,2,Employed,172616,162758,1,Non-Graduated,96
86,386,523385,1,2,Employed,162775,141186,1,Graduated,47
22,497,159704,1,0,Self_Employed,165677,50963,1,Non-Graduated,62
74,489,991952,0,0,Employed,187170,106239,1,Non-Graduated,30
35,346,888583,1,1,Self_Employed,75829,58618,0,Non-Graduated,24
44,341,799845,0,0,Employed,177188,171825,1,Graduated,71
79,386,453216,0,1,Employed,89215,161309,1,Non-Graduated,82
97,324,783209,1,1,Self_Employed,159453,74017,0,Non-Graduated,67
98,338,892193,0,0,Employed,70971,28385,0,Graduated,89
75,392,618712,0,1,Self_Employed,62918,69212,1,Non-Graduated,21
51,385,500992,0,2,Employed,172748,30836,1,Non-Graduated,38
62,494,735411,1,0,Self_Employed,95025,83058,1,Graduated,34
71,437,291193,1,0,Employed,37933,179567,1,Graduated,52
34,465,407767,1,2,Employed,155265,29437,1,Non-Graduated,100
77,448,352820,0,1,Employed,199997,190666,1,Non-Graduated,28
91,370,40490,1,2,Self_Employed,23678,24461,0,Non-Graduated,89
77,453,788055,0,0,Employed,50872,187773,1,Non-Graduated,90
95,341,301490,1,2,Self_Employed,113981,178659,0,Graduated,71
75,407,651809,1,1,Self_Employed,82438,66720,0,Graduated,67
46,417,291486,0,0,Self_Employed,76279,176791,0,Non-Graduated,77
25,469,902215,0,2,Self_Employed,194079,78275,0,Graduated,26
35,410,814512,1,2,Self_Employed,41230,25409,0,Non-Graduated,38
29,478,753165,0,0,Self_Employed,192301,11363,0,Graduated,26
32,465,16345,0,0,Employed,79190,158692,0,Graduated,26
36,470,497825,1,0,Self_Employed,105451,89820,0,Graduated,21
44,391,721729,1,0,Self_Employed,135119,76649,0,Graduated,62
72,470,79581,1,0,Self_Employed,11905,156175,1,Graduated,68
63,334,525915,0,2,Employed,163888,50203,0,Non-Graduated,46
47,498,962766,1,2,Employed,94073,25865,0,Non-Graduated,54
57,338,345466,0,0,Employed,189062,11488,0,Non-Graduated,46
35,350,572012,1,0,Self_Employed,18792,39062,0,Graduated,87
18,479,511191,1,2,Self_Employed,27707,157595,0,Graduated,48
46,398,874839,0,0,Self_Employed,69863,13223,0,Non-Graduated,25
29,318,915066,0,2,Employed,132190,198618,1,Graduated,28
27,365,803711,0,0,Self_Employed,127493,78424,1,Graduated,67
61,320,379006,0,0,Self_Employed,152094,158459,1,Non-Graduated,63
60,393,89492,0,1,Self_Employed,61154,163204,1,Graduated,40
29,452,391596,0,0,Self_Employed,176088,50501,0,Graduated,81
35,408,836426,1,0,Employed,134413,71270,0,Graduated,70
90,323,400016,1,0,Employed,77317,15666,0,Non-Graduated,40
74,389,154939,0,2,Employed,53806,13848,0,Graduated,74
56,460,280129,1,0,Employed,170045,157411,0,Non-Graduated,37
37,380,739593,1,2,Self_Employed,72649,64798,1,Graduated,99
88,412,452361,1,2,Self_Employed,124900,81109,1,Graduated,23
89,329,822328,1,2,Employed,81822,180452,0,Graduated,37
51,357,389403,1,2,Self_Employed,163099,39250,1,Graduated,68
93,400,862932,0,1,Self_Employed,48431,99372,0,Graduated,35
53,493,286009,0,0,Employed,99285,24939,0,Non-Graduated,31
60,427,575178,1,0,Employed,128351,111550,1,Graduated,23
84,409,689090,0,1,Self_Employed,42434,52208,0,Non-Graduated,86
100,471,544145,0,0,Employed,77879,102379,0,Graduated,48
91,453,552907,1,2,Self_Employed,164541,191192,0,Non-Graduated,93
97,362,197880,0,0,Employed,180364,86290,1,Graduated,59
23,497,617605,1,1,Self_Employed,189531,141624,0,Graduated,82
30,481,211235,0,2,Employed,193950,35649,0,Non-Graduated,98
88,340,263451,1,1,Employed,77245,148636,0,Graduated,66
34,381,972549,1,1,Employed,138446,45359,0,Non-Graduated,53
26,308,162115,0,1,Self_Employed,163223,146440,1,Non-Graduated,34
20,359,320100,0,1,Employed,61346,189196,0,Graduated,86
47,490,748545,1,1,Self_Employed,60562,138163,0,Non-Graduated,25
79,346,779927,1,0,Employed,62909,102374,1,Graduated,75
37,359,579931,1,2,Self_Employed,89929,187720,1,Graduated,57
48,490,359086,0,1,Employed,76433,167690,0,Non-Graduated,29
46,471,143652,0,0,Employed,138084,116807,0,Non-Graduated,96
23,429,454286,0,1,Employed,172123,143442,1,Graduated,76
33,456,278107,0,2,Self_Employed,154120,66429,0,Non-Graduated,53
69,357,790254,1,0,Self_Employed,25534,176783,1,Non-Graduated,27
47,318,541193,0,0,Employed,129859,111644,1,Non-Graduated,23
73,499,117242,0,2,Employed,198360,42480,0,Graduated,86
42,468,957215,0,0,Employed,37923,49443,0,Graduated,48
99,479,688375,0,1,Self_Employed,136077,181094,0,Graduated,79
75,309,982717,1,1,Employed,38713,32123,0,Non-Graduated,55
53,308,340305,1,1,Self_Employed,151839,187413,0,Graduated,40
22,388,23712,0,0,Self_Employed,93624,86233,0,Graduated,34
42,322,889539,0,0,Employed,166459,102023,0,Non-Graduated,100
74,448,85554,0,1,Employed,17042,39670,1,Graduated,44
79,443,909279,1,2,Employed,163965,66685,0,Non-Graduated,85
31,339,338611,0,0,Self_Employed,25724,136208,0,Non-Graduated,59
55,423,706312,0,2,Employed,44349,124237,0,Graduated,70
55,421,262546,0,0,Self_Employed,106073,182751,1,Graduated,83
90,313,171254,0,1,Employed,176687,181773,1,Non-Graduated,62
96,469,334445,0,1,Employed,63922,105062,1,Graduated,93
20,456,716059,1,1,Self_Employed,83376,168493,0,Graduated,95
69,402,801,0,2,Self_Employed,107895,31941,1,Graduated,28
27,331,483680,1,2,Self_Employed,179588,134599,0,Non-Graduated,33
55,365,88852,1,1,Employed,24037,117410,1,Non-Graduated,99
37,428,870219,1,2,Employed,98684,119208,0,Non-Graduated,50
55,378,369306,0,1,Self_Employed,188518,81485,0,Non-Graduated,81
37,415,57880,1,0,Self_Employed,91608,32705,1,Graduated,97
76,462,482620,0,0,Self_Employed,62633,111226,1,Graduated,24
68,349,117656,0,0,Employed,65512,17807,1,Graduated,32
33,450,663534,1,0,Self_Employed,59759,160921,1,Non-Graduated,77
93,303,282220,0,0,Self_Employed,42525,169569,1,Graduated,24
90,385,499321,0,0,Employed,71323,96249,1,Non-Graduated,85
77,483,992384,1,2,Self_Employed,124440,34559,0,Non-Graduated,96
38,317,17548,1,2,Self_Employed,148349,16158,0,Non-Graduated,69
76,477,157360,0,1,Self_Employed,96914,140820,0,Graduated,57
45,389,926339,1,1,Employed,96128,173981,1,Graduated,70
18,342,788259,0,2,Employed,194635,33559,1,Non-Graduated,44
24,421,5204,1,2,Employed,186675,112882,0,Non-Graduated,95
33,455,666468,1,0,Self_Employed,104338,45275,1,Graduated,69
29,333,357082,1,0,Employed,48655,130986,0,Graduated,71
30,428,800644,1,0,Employed,112586,22628,0,Graduated,34
39,407,738828,1,2,Self_Employed,78192,27738,1,Graduated,26
21,316,299314,0,0,Self_Employed,65484,105540,1,Graduated,41
58,362,531299,0,0,Self_Employed,160969,146428,0,Non-Graduated,34
